M103_0119	126
queG	3121
M103_0133	112
M103_0139	126
gidA	5854
M103_0158	126
M103_0162	126
M103_0171	126
M103_0172	126
M103_0176	126
M103_0180	126
M103_0193	126
M103_0197	49
M103_0198	378
M103_0202	126
M103_0204	117
M103_0217	378
M103_0218	115
M103_0219	126
M103_0221	378
fabF	2606
M103_0227	126
M103_0228	42
M103_0232	126
M103_0241	126
M103_0247	126
M103_0248	126
fucI	5550
fucO	2891
fucA	1355
M103_0270	126
M103_0274	126
M103_0286	126
murC	3757
murG	4911
murD	3239
M103_0313	126
M103_0316	69
M103_0324	126
M103_0345	252
M103_0346	126
M103_0359	126
M103_0382	117
M103_0472	126
M103_0490	126
M103_0495	252
M103_0496	126
M103_0498	126
M103_0506	252
M103_0518	72
M103_0519	1
M103_0532	126
M103_0538	70
ackA	2226
M103_0542	126
M103_0546	252
efp	1471
rpmH	607
M103_0554	252
M103_0566	126
yaeT	6199
M103_0569	126
prmC	2303
M103_0572	126
argH	4848
M103_0602	252
M103_0607	126
M103_0615	126
M103_0617	126
M103_0619	126
M103_0621	126
M103_0623	72
M103_0626	126
M103_0629	126
M103_0636	97
M103_0638	126
M103_0655	126
M103_0662	126
M103_0665	126
M103_0666	126
M103_0684	40
radA	3551
M103_0695	126
M103_0697	43
M103_0699	126
M103_0700	252
M103_0707	43
M103_0714	126
rsmI	1787
M103_0722	56
M103_0723	60
hflX	2694
M103_0738	126
M103_0741	126
M103_0755	378
M103_0760	126
M103_0763	126
M103_0764	126
dnaE	11902
M103_0787	51
M103_0788	222
M103_0792	126
M103_0795	139
M103_0796	76
M103_0797	126
M103_0803	126
M103_0805	126
M103_4928	126
M103_4931	126
M103_4932	126
M103_5128	126
HMPREF1204_00472	126
HMPREF1204_00473	378
HMPREF1204_00474	126
HMPREF1204_00478	126
HMPREF1204_00479	504
HMPREF1204_00488	126
HMPREF1204_00490	126
HMPREF1204_00491	126
HMPREF1204_00508	252
HMPREF1204_00509	91
HMPREF1204_00510	27
HMPREF1204_00512	85
HMPREF1204_00513	38
HMPREF1204_00518	126
HMPREF1204_00521	126
HMPREF1204_00525	126
HMPREF1204_00526	126
HMPREF1204_00529	126
HMPREF1204_00530	126
HMPREF1204_00533	126
HMPREF1204_00537	126
HMPREF1204_00539	126
HMPREF1204_00545	126
HMPREF1204_00546	126
HMPREF1204_00547	71
HMPREF1204_00549	71
HMPREF1204_00550	126
HMPREF1204_00559	572
HMPREF1204_00560	174
HMPREF1204_00561	126
HMPREF1204_00562	378
HMPREF1204_00563	378
HMPREF1204_00564	252
HMPREF1204_00566	2
HMPREF1204_00569	252
HMPREF1204_00573	126
HMPREF1204_00575	126
HMPREF1204_00577	378
HMPREF1204_00582	126
HMPREF1204_00583	126
HMPREF1204_00584	126
HMPREF1204_00587	252
HMPREF1204_00589	252
HMPREF1204_00593	126
HMPREF1204_00594	126
HMPREF1204_00595	378
HMPREF1204_00596	126
HMPREF1204_00598	137
HMPREF1204_00599	53
HMPREF1204_00603	126
HMPREF1204_00604	95
HMPREF1204_00605	8
HMPREF1204_00606	110
HMPREF1204_00607	126
HMPREF1204_00609	126
HMPREF1204_00610	34
HMPREF1204_00611	126
HMPREF1204_00612	252
HMPREF1204_00614	378
HMPREF1204_00616	126
HMPREF1204_00620	126
HMPREF1204_00621	126
HMPREF1204_00626	252
HMPREF1204_00628	252
HMPREF1204_00629	504
HMPREF1204_00632	126
HMPREF1204_00637	8
HMPREF1204_00638	27
HMPREF1204_00640	252
HMPREF1204_00642	126
HMPREF1204_00646	252
HMPREF1204_00649	53
HMPREF1204_00651	126
HMPREF1204_00652	126
HMPREF1204_00656	126
HMPREF1204_00659	126
HMPREF1204_00662	252
HMPREF1204_00664	126
HMPREF1204_00665	126
HMPREF1204_00666	126
HMPREF1204_00668	126
HMPREF1204_00670	126
HMPREF1204_00671	379
HMPREF1204_00673	126
HMPREF1204_00677	35
HMPREF1204_00678	126
HMPREF1204_00679	226
HMPREF1204_00683	126
HMPREF1204_00685	252
HMPREF1204_00691	86
HMPREF1204_00692	126
HMPREF1204_00707	341
HMPREF1204_00714	126
HMPREF1204_00716	106
HMPREF1204_00720	504
HMPREF1204_00724	252
HMPREF1204_00725	126
HMPREF1204_00726	25
HMPREF1204_00727	1108
HMPREF1204_00728	378
HMPREF1204_00730	126
HMPREF1204_00732	252
HMPREF1204_00733	126
HMPREF1204_00743	126
HMPREF1204_00751	378
HMPREF1204_00752	126
HMPREF1204_00753	126
HMPREF1204_00754	126
HMPREF1204_00780	126
HMPREF1204_00782	126
HMPREF1204_00783	126
HMPREF1204_00788	252
HMPREF1204_00789	214
HMPREF1204_00790	126
HMPREF1204_00791	13
HMPREF1204_00792	115
HMPREF1204_00793	126
HMPREF1204_00798	126
HMPREF1204_00800	252
HMPREF1204_00803	126
HMPREF1204_00804	126
HMPREF1204_00807	67
HMPREF1204_00817	252
HMPREF1204_00820	374
HMPREF1204_00821	379
HMPREF1204_00823	345
HMPREF1204_00829	126
HMPREF1204_00831	126
HMPREF1204_00833	252
HMPREF1204_00836	126
HMPREF1204_00837	252
HMPREF1204_00839	126
HMPREF1204_00840	126
HMPREF1204_00841	377
HMPREF1204_00846	126
HMPREF1204_00858	378
HMPREF1204_00864	126
HMPREF1204_00866	126
HMPREF1204_00871	126
HMPREF1204_00873	126
HMPREF1204_00874	126
HMPREF1204_00879	126
HMPREF1204_00883	252
HMPREF1204_00884	126
HMPREF1204_00889	126
HMPREF1204_00893	126
HMPREF1204_00895	252
HMPREF1204_00897	253
HMPREF1204_00898	10
HMPREF1204_00900	253
HMPREF1204_00901	126
HMPREF1204_00912	126
HMPREF1204_00914	126
HMPREF1204_00917	252
HMPREF1204_00920	252
HMPREF1204_00921	126
HMPREF1204_00923	96
HMPREF1204_00925	126
HMPREF1204_00928	126
HMPREF1204_00931	126
HMPREF1204_00935	6
HMPREF1204_00938	126
HMPREF1204_00940	126
HMPREF1204_00944	126
HMPREF1204_00947	126
HMPREF1204_00950	126
HMPREF1204_00954	126
HMPREF1204_00958	126
HMPREF1204_00962	125
HMPREF1204_00963	126
HMPREF1204_00964	126
HMPREF1204_00967	252
HMPREF1204_00974	126
HMPREF1204_00982	126
HMPREF1204_00986	126
HMPREF1204_00990	252
HMPREF1204_00991	126
HMPREF1204_00998	64
HMPREF1204_01000	378
HMPREF1204_01007	72
HMPREF1204_01012	159
HMPREF1204_01013	252
HMPREF1204_01021	126
HMPREF1204_01022	126
HMPREF1204_01023	126
HMPREF1204_01028	126
HMPREF1204_01034	82
HMPREF1204_01035	49
HMPREF1204_01039	252
HMPREF1204_01040	126
HMPREF1204_01047	55
HMPREF1204_01055	126
HMPREF1204_01058	201
HMPREF1204_01059	252
HMPREF1204_01061	126
HMPREF1204_01062	80
HMPREF1204_01063	116
HMPREF1204_01064	126
HMPREF1204_01067	252
HMPREF1204_01070	126
HMPREF1204_01072	252
HMPREF1204_01073	24
HMPREF1204_01074	62
HMPREF1204_01077	126
HMPREF1204_01086	126
HMPREF1204_01087	126
HMPREF1204_03370	126
HMPREF1204_03381	174
HMPREF1204_03382	77
M131_4641	126
M131_4642	46
deoC	1386
M131_0009	126
M131_0011	99
M131_0014	126
M131_0015	126
M131_0021	126
miaB	3794
M131_0024	63
M131_0048	126
M131_0049	126
M131_0050	126
M131_0058	126
M131_0059	126
M131_0060	126
M131_0065	126
M131_0073	252
M131_0086	252
M131_0102	126
M131_0110	238
M131_0112	126
M131_0116	126
M131_0117	126
M131_0125	126
M131_0126	126
M131_0129	159
M131_0130	93
M131_0131	24
M131_0135	252
M131_0139	126
purN	1924
M131_0149	126
M131_0151	252
M131_0154	252
M131_0172	126
M131_0183	120
M131_0184	126
nusA	2966
sufS	3441
M131_0202	109
gpmI	3491
M131_0209	80
ftsZ	3713
M131_0222	126
M131_0226	115
rsmH	2182
M131_0236	94
M131_0240	126
dut	1080
M131_0268	126
M131_0277	126
M131_0285	126
M131_0287	252
M131_0289	126
M131_0291	42
M131_0295	126
M131_0298	126
M131_0300	126
M131_0313	126
M131_0318	126
M131_0322	126
M131_0326	126
glyS	4391
M131_0328	142
M131_0331	126
M131_0344	126
M131_0350	126
M131_0351	126
M131_0353	126
M131_0359	126
M131_0360	126
M131_0361	252
M131_0366	126
M131_0367	126
M131_0373	97
M131_0378	126
M131_0380	239
M131_0383	16
M131_0384	83
M131_0385	126
M131_0395	99
M131_0401	126
M131_0414	126
M131_0415	126
M131_0437	155
M131_0438	81
M131_0450	195
M131_0458	126
M131_0462	252
M131_0479	252
M131_0480	252
M131_0488	252
M131_0490	94
M131_0491	152
M131_0493	256
kdpA	6538
M131_0499	126
M131_0501	77
M131_0502	126
M131_0503	126
M131_0506	126
ribA	3044
M131_0514	126
M131_0515	126
M131_0517	123
M131_0525	126
apgM	3106
M131_0531	126
M131_0537	252
M131_0538	290
M131_0540	252
M131_0542	126
M131_0546	126
M131_0554	126
M131_0557	126
M131_0560	66
M131_0570	231
fumB	4730
M131_0575	126
M131_0576	126
M131_0580	126
M131_0583	252
M131_0585	252
M131_0620	57
M131_0621	54
M131_0627	107
M131_0632	126
M131_0642	252
M131_0647	126
M101_0002	126
M101_0010	126
M101_0012	119
M101_0013	34
M101_0014	175
M101_0024	126
M101_0027	126
metK	3057
M101_0055	126
M101_0064	252
M101_0067	126
M101_0068	126
M101_0073	126
M101_0074	252
M101_0085	126
M101_0089	126
M101_0104	69
M101_0109	31
M101_0111	126
cysS	5784
M101_0127	126
sufB	3274
M101_0166	378
M101_0170	126
M101_0175	126
M101_0181	126
ftsA	3496
M101_0184	6
M101_0187	126
murE	3106
M101_0195	252
M101_0197	252
M101_0199	126
M101_0200	126
dgt	2440
M101_0208	126
M101_0229	126
M101_0240	126
M101_0246	60
M101_0250	126
M101_0256	126
M101_0261	126
M101_0268	134
M101_0269	354
M101_0270	237
M101_0275	126
M101_0276	126
M101_0330	378
M101_0334	252
M101_0337	92
M101_0339	41
M101_0344	81
M101_0347	126
M101_0358	126
M101_0359	126
M101_0373	378
M101_0375	126
pta	3170
M101_0388	212
M101_0392	252
M101_0399	126
M101_0407	126
M101_0424	126
M101_0447	126
M101_0458	126
M101_0460	252
M101_0461	252
M101_0462	126
M101_0464	252
M101_0471	126
M101_0473	377
M101_0474	126
M101_0485	126
M101_0486	81
M101_0496	126
M101_0500	126
M101_0503	252
M101_0512	126
M101_0515	126
M101_0516	126
M101_0517	16
M101_0518	1
M101_0531	126
M101_0537	126
M101_0538	126
M101_0540	252
M101_0552	98
M101_0555	126
M101_0558	126
M101_0559	252
M101_0564	126
M101_0566	126
M101_0574	126
M101_0576	57
M101_0616	126
M101_0627	126
M101_0628	252
M101_4079	252
glsA	1715
M101_4081	173
M101_4092	108
M101_4095	252
M101_4180	27
M101_4184	19
apt	1099
uvrC	4166
dtd	1408
M101_4193	106
M101_4198	126
purD	3885
M101_4205	126
M101_4633	126
M101_4811	126
rnc	3419
M101_4819	126
M101_4820	251
M101_4823	252
mgtA	9010
DXB57_17960	126
DXB57_18470	252
bamA	1512
M148_0001	126
M148_0013	252
M148_0015	126
M148_0022	126
M148_0037	126
M148_0042	4
M148_0047	126
M148_0052	252
M148_0056	126
M148_0063	126
M148_0066	126
M148_0074	126
M148_0078	190
M148_0080	126
polA	6437
M148_0084	137
M148_0096	126
M148_0125	378
M148_0132	99
M148_0135	126
M148_0136	126
M148_0137	126
M148_0138	126
M148_0149	126
M148_0151	126
M148_0156	252
M148_0164	126
M148_0172	126
M148_0175	126
M148_0181	126
M148_0194	126
M148_0202	118
sufC	1566
sufD	3587
M148_0222	126
M148_0226	170
gyrB	6084
recO	2260
M148_0239	62
M148_0250	3
M148_0255	126
M148_0261	228
M148_0267	126
M148_0269	126
M148_0271	104
M148_0303	126
M148_0306	378
M148_0310	194
M148_0312	126
M148_0315	126
M148_0318	126
M148_0322	126
M148_0326	25
M148_0329	126
M148_0330	126
M148_0419	252
M148_0426	126
M148_0427	126
M148_0431	126
M148_0433	126
M148_0438	126
M148_0443	126
M148_0447	126
M148_0449	126
asd	2502
M148_0482	126
M148_0483	126
M148_0487	126
M148_0492	93
M148_0497	126
M148_0508	126
proA	3575
proB	3345
M148_0519	126
ribD	2899
M148_0532	126
M148_0540	126
argC	3458
M148_0548	126
argR	1595
M148_0554	126
M148_0565	126
M148_0567	756
M148_0570	77
M148_0572	126
M148_0577	121
M148_0580	80
M148_0582	126
M148_0589	126
M148_0596	253
M148_0597	10
M148_0603	126
M148_0604	102
M148_0607	252
M148_0608	126
M148_0609	252
M148_0611	252
M148_0615	216
M148_0616	40
metA	2781
M148_0622	126
M148_0624	378
M148_0636	126
M148_0644	126
M148_0645	126
M148_0646	126
M148_0649	126
M148_0660	126
M148_0663	126
M148_0670	15
M148_0671	80
M148_0683	126
M148_0729	126
M148_0731	126
M148_0738	45
M148_0739	126
M148_0744	126
M148_0746	126
M148_3659	125
M148_4796	126
M105_5234	126
M105_0065	114
M105_0066	126
M105_0067	252
M105_0072	126
M105_0082	72
M105_0091	126
M105_0106	126
M105_0109	126
folK	1176
M105_0130	126
M105_0142	23
M105_0143	120
M105_0162	126
M105_0174	126
ruvB	2724
M105_0177	252
M105_0178	126
M105_0180	29
M105_0187	252
M105_0196	126
M105_0201	126
M105_0203	126
M105_0206	126
M105_0211	57
M105_0225	378
M105_0227	252
M105_0237	126
M105_0240	126
M105_0241	126
M105_0247	126
M105_0258	51
M105_0259	294
M105_0272	126
infB	7381
M105_0285	125
M105_0291	331
M105_0292	504
M105_0294	360
M105_0295	37
M105_0296	126
M105_0300	11
M105_0316	213
M105_0320	252
M105_0333	126
M105_0334	126
M105_0335	13
M105_0336	210
M105_0342	41
M105_0343	126
M105_0347	126
M105_0349	235
M105_0350	126
M105_0354	126
M105_0356	127
M105_0360	126
M105_0365	252
M105_0376	126
M105_0378	126
M105_0379	126
M105_0387	126
M105_0397	252
M105_0398	126
M105_0400	126
M105_0401	126
M105_0402	252
M105_0404	100
M105_0416	126
M105_0426	76
M105_0433	126
M105_0438	126
M105_0441	126
M105_0443	126
M105_0444	126
M105_0446	126
M105_0447	126
M105_0448	217
M105_0454	340
M105_0457	126
M105_0458	126
M105_0462	117
M105_0464	252
folP	2065
M105_0469	252
M105_0473	58
M105_0496	252
M105_0505	126
M105_0506	126
argF'	2276
M105_0519	126
M105_0535	126
M105_0548	122
M105_0555	126
M105_0556	126
M105_0562	126
rplS	1292
M105_0576	126
M105_0598	126
M105_0603	378
M105_0606	126
M105_0611	252
M105_0613	252
M105_0619	126
M105_0627	126
M105_0668	77
M105_0669	73
M105_0674	252
M105_0679	126
M105_0681	126
M105_0685	126
M105_0690	126
M105_0691	58
rsgA	3623
M105_0694	126
M105_0699	50
M105_0700	51
M105_0708	126
M105_0715	24
M105_0716	93
M105_0718	126
M105_0724	57
M105_0728	126
M105_0730	504
M105_0732	126
M105_0733	126
aroA	3939
M072_0015	126
M072_0022	109
M072_0023	19
tyrS	3646
M072_0038	22
M072_0041	126
M072_0045	126
M072_0057	126
M072_0059	126
M072_0096	126
M072_0104	252
M072_0105	126
M072_0108	93
M072_0109	48
M072_0111	126
M072_0131	8
M072_0132	205
M072_0135	126
M072_0140	112
M072_0145	126
M072_0147	252
M072_0160	126
M072_0164	126
M072_0167	126
M072_0170	148
M072_0171	101
speA	3473
M072_0184	80
M072_0199	96
M072_0205	126
M072_0215	252
M072_0216	126
M072_0218	126
M072_0240	126
M072_0243	126
M072_0244	53
M072_0245	44
M072_0251	436
M072_0253	126
M072_0255	126
M072_0258	126
M072_0263	94
M072_0268	126
M072_0269	378
M072_0271	252
M072_0272	252
M072_0280	126
M072_0296	126
M072_0303	126
M072_0306	252
M072_0310	126
M072_0313	126
M072_0314	126
M072_0336	126
murQ	2359
M072_0346	126
M072_0350	126
M072_0354	252
M072_0356	123
M072_0359	126
M072_0391	126
M072_0392	126
M072_0399	225
M072_0400	252
M072_0415	15
murI	2036
uppS	1915
M072_0424	126
M072_0446	126
M072_0447	126
M072_0457	126
M072_0458	126
M072_0459	126
M072_0462	126
M072_0464	150
M072_0465	101
M072_0472	126
M072_0476	126
M072_0477	126
M072_0483	126
kdpB	5015
M072_0493	126
M072_0497	103
M072_0505	253
M072_0510	126
M072_0516	126
M072_0518	252
thrC	2242
M072_0522	126
M072_0525	126
M072_0531	126
M072_0535	252
M072_0536	126
M072_0538	378
M072_0554	1
M072_0559	126
M072_0561	126
M072_0565	126
M072_0567	221
M072_0568	8
M072_0571	126
pssA	1565
M072_0600	126
M072_0603	126
M072_0604	51
M072_0605	62
M072_0616	252
M072_1028	252
M072_1042	126
M072_1043	133
M072_1045	126
M072_4364	126
M072_4365	126
M121_0002	126
M121_0007	57
M121_0008	387
M121_0009	252
M121_0010	14
M121_0011	64
M121_0012	126
M121_0016	252
M121_0021	126
M121_0023	126
M121_0028	126
M121_0038	126
M121_0040	126
M121_0043	29
M121_0057	126
M121_0060	126
M121_0072	126
M121_0075	126
M121_0083	126
M121_0088	126
M121_0104	252
M121_0113	126
M121_0120	252
M121_0122	126
M121_0126	126
M121_0129	126
M121_0133	18
M121_0144	126
M121_0148	252
M121_0149	126
M121_0161	126
M121_0167	75
M121_0184	106
M121_0185	13
M121_0190	126
M121_0199	5
fucP	3744
M121_0203	64
agaA	2218
M121_0219	228
M121_0220	11
M121_0222	126
M121_0225	126
M121_0229	97
M121_0231	126
M121_0249	126
M121_0257	126
M121_0263	126
M121_0267	252
M121_0269	280
M121_0286	72
M121_0289	126
M121_0290	126
M121_0292	126
M121_0301	126
M121_0304	126
M121_0306	126
M121_0307	378
M121_0308	252
M121_0311	126
M121_0316	133
M121_0323	126
M121_0324	126
M121_0326	126
M121_0330	126
M121_0332	126
M121_0342	126
M121_0344	126
M121_0355	126
M121_0360	126
M121_0363	126
M121_0366	126
M121_0374	126
M121_0387	126
M121_0392	3
M121_0401	126
M121_0403	126
M121_0404	126
M121_0405	126
M121_0406	126
M121_0407	85
M121_0408	46
M121_0429	126
M121_0465	126
M121_0471	29
M121_0480	126
M121_0484	126
M121_0486	126
M121_0508	126
M121_0510	239
M121_0520	126
M121_0538	126
M121_0545	275
M121_0552	126
M121_0553	126
M121_0582	126
M121_0585	126
M121_0595	126
M121_0610	126
M121_0614	252
M121_0615	252
M121_0617	126
M121_0647	126
M121_0659	252
M121_0660	126
M121_0664	378
ptpA	1662
M121_4240	123
M121_4241	60
M121_4243	112
M121_4248	126
M080_5499	504
M080_5504	126
M080_5505	378
M080_5507	126
M080_5565	126
M080_6440	126
M080_6763	126
M080_6764	252
M080_7395	629
M080_8209	252
M080_0001	126
M080_0004	126
M080_0006	126
M080_0007	282
M080_0008	50
M080_0015	126
M080_0025	126
M080_0028	126
M080_0038	248
M080_0040	126
M080_0058	126
M080_0063	126
M080_0071	126
M080_0079	252
M080_0088	126
M080_0089	252
M080_0091	504
M080_0111	126
M080_0112	78
M080_0113	126
M080_0138	126
M080_0144	126
M080_0145	252
M080_0146	126
M080_0147	130
M080_0153	126
M080_0160	252
M080_0172	351
M080_0173	126
M080_0175	126
M080_0176	126
M080_0189	126
M080_0192	50
M080_0205	126
M080_0209	126
M080_0217	126
M080_0220	126
M080_0225	126
M080_0232	252
M080_0233	126
M080_0236	126
M080_0237	170
M080_0238	126
M080_0239	126
M080_0243	126
M080_0246	126
M080_0248	126
M080_0251	126
M080_0261	126
M080_0262	126
M080_0266	126
M080_0273	252
M080_0282	126
M080_0299	81
M080_0300	126
M080_0311	126
M080_0312	67
M080_0313	60
M080_0316	126
M080_0318	252
M080_0323	126
M080_0328	126
M080_0329	126
M080_0331	33
M080_0334	378
M080_0341	126
M080_0344	87
M080_0348	126
M080_0349	126
M080_0352	126
M080_0357	252
M080_0363	126
M080_0365	126
M080_0366	378
M080_0373	126
M080_0408	126
M080_0421	126
M080_0425	126
M080_0428	126
M080_0430	252
M080_0436	126
M080_0441	126
M080_0445	126
M080_0447	126
murF	3968
M080_0455	126
M080_0464	126
M080_0474	50
M080_0484	66
M080_0522	107
M080_0535	126
M080_0544	126
M080_0548	252
M080_0551	126
M080_0554	126
M080_0561	126
M080_0563	126
M080_0566	173
M080_0569	126
M080_0571	126
M080_0575	252
M080_0577	252
M080_0578	126
M080_0579	66
M080_0582	126
M080_0583	126
M080_0584	252
M080_0585	252
M080_0601	252
M080_0603	126
M080_0618	67
M080_0626	119
M080_0632	126
M080_0633	126
M080_0635	126
M080_0639	126
M080_0668	126
M080_0670	42
M080_0687	126
M080_0702	126
M079_4815	91
M079_5047	126
M079_5352	92
M079_0010	126
M079_0011	252
M079_0014	378
M079_0015	252
M079_0018	162
M079_0024	252
M079_0027	126
M079_0033	208
lpdA	540
M079_0037	11
M079_0040	126
M079_0045	55
M079_0058	126
M079_0072	128
M079_0073	3
M079_0079	126
M079_0083	126
M079_0088	126
M079_0093	126
M079_0096	252
M079_0099	126
M079_0101	126
M079_0119	126
M079_0128	126
M079_0136	126
M079_0140	126
M079_0146	126
M079_0150	126
dapB	2076
M079_0156	126
M079_0159	110
M079_0164	378
M079_0178	126
M079_0184	126
M079_0194	126
M079_0211	252
M079_0223	378
M079_0251	160
M079_0252	116
M079_0253	4
M079_0255	104
M079_0256	27
M079_0258	126
M079_0285	252
M079_0288	126
M079_0291	252
M079_0293	378
M079_0297	126
M079_0298	126
M079_0299	126
M079_0302	252
M079_0303	78
M079_0304	126
M079_0305	126
M079_0311	126
M079_0312	252
M079_0328	126
M079_0329	126
M079_0333	378
M079_0334	126
M079_0340	126
M079_0341	126
M079_0343	378
M079_0349	126
M079_0354	378
M079_0362	175
M079_0384	221
M079_0385	4
M079_0388	126
M079_0394	126
M079_0397	123
M079_0400	9
M079_0410	126
M079_0411	378
M079_0413	126
M079_0414	126
M079_0416	126
M079_0421	126
M079_0428	112
M079_0441	126
M079_0453	126
M079_0472	126
M079_0473	126
M079_0484	126
pyrE	2417
M079_0494	126
M079_0500	116
M079_0514	126
M079_0521	60
M079_0524	82
M079_0526	126
M079_0529	126
M079_0531	49
M079_0532	212
M079_0537	126
M079_0539	126
M079_0541	126
M079_0562	126
M079_0564	252
M079_0565	252
M079_0568	126
M079_0573	126
M079_0577	126
M079_0578	252
M079_0579	126
M079_0583	28
M079_0584	126
M079_0586	126
M079_0593	252
M079_0596	126
M079_0598	252
M079_0601	87
M079_0603	378
M079_0604	252
M079_0605	126
M079_0606	94
M079_0623	126
M079_0625	126
M079_0628	126
M079_0629	88
M079_0632	252
M079_0635	126
M079_0639	126
M079_0640	126
M079_0642	252
M079_0644	126
pyrH	1275
M079_0651	186
M079_0652	39
M079_0663	11
M079_0665	37
M079_0676	32
M079_0677	81
M079_0681	126
M079_0682	126
M079_0684	126
M079_0685	119
M079_0686	126
M079_0688	252
CQW38_00942	126
CQW38_00944	42
CQW38_00945	68
lysC_1	342
CQW38_00958	126
CQW38_00959	126
CQW38_00961	126
CQW38_00967	126
ribBA	252
CQW38_00970	126
yhbU_1	378
CQW38_00974	126
nreC_1	252
CQW38_00977	126
thrA	504
CQW38_00984	252
mscS	758
CQW38_00992	252
pfeA_1	965
CQW38_00994	126
CQW38_00998	74
CQW38_00999	205
cirA_2	126
tqsA	140
tdk	404
CQW38_01006	8
rsmI_1	100
CQW38_01019	43
CQW38_01025	252
yhdG	630
frr	2059
CQW38_01039	76
ykuD	382
CQW38_01041	126
dinF	378
bglA_2	240
CQW38_01063	86
CQW38_01064	31
CQW38_01067	126
znuB	126
CQW38_01072	126
CQW38_01073	126
CQW38_01074	503
CQW38_01080	126
ebgA_1	126
CQW38_01084	126
CQW38_03207	252
yurK	90
fucP_3	126
CQW38_03226	126
CQW38_03227	126
CQW38_03240	126
CQW38_03244	126
CQW38_03248	126
mraY	2411
spoVD_1	743
CQW38_03259	126
CQW38_03264	126
bglB	630
mngB	756
CQW38_03287	126
CQW38_03290	126
xynD_2	630
CQW38_03300	126
hypBA1_3	275
argE	765
CQW38_03312	212
CQW38_03319	252
CQW38_03321	378
CQW38_03324	126
CQW38_03328	126
pfeA_2	504
nrfH	1168
nrfA	630
CQW38_03349	126
estB	1125
CQW38_03358	126
bamB_2	126
CQW38_03368	126
CQW38_03369	19
glsA1	378
CQW38_03403	126
phoB	615
CQW38_03409	126
spk1	276
rluD_2	452
CQW38_03420	126
CQW38_03433	126
CQW38_03435	126
CQW38_03451	252
proC	3180
argG	310
mutS_2	38
CQW38_03473	11
CQW38_03477	630
yhcR	378
yfkN_3	126
ybbD_1	659
ybbD_2	1940
CQW38_03743	126
atsA_12	252
CQW38_03768	126
CQW38_03771	93
CQW38_03777	54
CQW38_03778	77
CQW38_03781	126
CQW38_03794	126
yvdD_1	314
CQW38_03805	126
tri1_2	629
CQW38_03812	126
gno	378
pgdA	385
CQW38_03818	126
CQW38_04057	126
pdxB	378
CQW38_04065	251
CQW38_04069	252
mgtB	99
paaI	304
CQW38_04081	504
CQW38_04080	60
cusC_2	461
dusC_2	126
lepB_2	307
lepB_3	312
kdsD	288
CQW38_04107	126
CQW38_04109	126
CQW38_04114	75
CQW38_04118	126
CQW38_04120	126
CQW38_04128	126
ypdA_3	126
M129_0075	252
M129_0077	252
M129_0087	126
M129_0104	126
M129_0118	252
M129_0131	195
M129_0137	126
M129_0148	126
M129_0152	126
M129_0170	126
M129_0177	126
M129_0190	120
M129_0215	126
M129_0217	238
M129_0223	76
M129_0226	126
M129_0232	126
M129_0235	186
acpP	72
M129_0244	126
M129_0248	126
M129_0262	126
M129_0264	218
M129_0277	44
M129_0283	126
M129_0293	86
M129_0297	126
M129_0302	126
M129_0313	126
M129_0317	126
M129_0329	126
M129_0335	126
M129_0338	227
M129_0340	252
M129_0344	126
M129_0345	73
M129_0347	126
M129_0357	126
M129_0359	126
M129_0364	126
M129_0365	126
M129_0380	206
M129_0381	164
M129_0392	126
M129_0404	252
